% Model,UHTC.mph
% Version,COMSOL 6.3.0.290
% Date,"Aug 21 2026, 05:08"
% Table,Table 1 - Surface Maximum 1
% k_therm (W/(m*K)),alpha_cte (1/K),E_mod (Pa),Cp_ (J/(kg*K)),rho_ (kg/m^3),Time (s),Temperature (K),von Mises stress (N/m^2)
22.606849741579506,6.165640454667637E-6,4.548424539852074E11,638.8346726369117,8154.64960020082,0.7000000000000001,314.6909479920011,6.120853952420383E7
22.606849741579506,6.165640454667637E-6,4.548424539852074E11,638.8346726369117,8154.64960020082,0.8,319.5970484715819,7.457652912357262E7
22.606849741579506,6.165640454667637E-6,4.548424539852074E11,638.8346726369117,8154.64960020082,0.9,324.84620324765314,8.876541612750651E7
22.606849741579506,6.165640454667637E-6,4.548424539852074E11,638.8346726369117,8154.64960020082,1,330.42171832552015,1.0373661925943014E8
18.132387381849284,7.962121418375912E-6,4.736566896493135E11,539.9830209509882,7499.964972456718,0,293.1500000021654,0.007110290259743262
18.132387381849284,7.962121418375912E-6,4.736566896493135E11,539.9830209509882,7499.964972456718,0.1,294.5310134792777,5457744.6805048855
18.132387381849284,7.962121418375912E-6,4.736566896493135E11,539.9830209509882,7499.964972456718,0.2,297.1335684022364,1.5916594502363846E7
18.132387381849284,7.962121418375912E-6,4.736566896493135E11,539.9830209509882,7499.964972456718,0.30000000000000004,300.57959798570147,2.9454962442590572E7
18.132387381849284,7.962121418375912E-6,4.736566896493135E11,539.9830209509882,7499.964972456718,0.4,304.710929623787,4.536392852949989E7
18.132387381849284,7.962121418375912E-6,4.736566896493135E11,539.9830209509882,7499.964972456718,0.5,309.43417011530454,6.3244122277284406E7
18.132387381849284,7.962121418375912E-6,4.736566896493135E11,539.9830209509882,7499.964972456718,0.6000000000000001,314.6930652594374,8.287772396915656E7
18.132387381849284,7.962121418375912E-6,4.736566896493135E11,539.9830209509882,7499.964972456718,0.7000000000000001,320.4492070831133,1.041259497659616E8
18.132387381849284,7.962121418375912E-6,4.736566896493135E11,539.9830209509882,7499.964972456718,0.8,326.67066908073036,1.2687777407323103E8
18.132387381849284,7.962121418375912E-6,4.736566896493135E11,539.9830209509882,7499.964972456718,0.9,333.32854722801665,1.5103525212047157E8
18.132387381849284,7.962121418375912E-6,4.736566896493135E11,539.9830209509882,7499.964972456718,1,340.4003427310391,1.7652777715159407E8
13.271758772616026,7.328390530977262E-6,4.4957521856125354E11,678.0035904155892,7627.71021564293,0,293.15000000169573,0.00486428167547833
13.271758772616026,7.328390530977262E-6,4.4957521856125354E11,678.0035904155892,7627.71021564293,0.1,294.53485576119033,4672851.913827454
13.271758772616026,7.328390530977262E-6,4.4957521856125354E11,678.0035904155892,7627.71021564293,0.2,297.22815672070607,1.4155699027550174E7
13.271758772616026,7.328390530977262E-6,4.4957521856125354E11,678.0035904155892,7627.71021564293,0.30000000000000004,300.7460167305507,2.659785365221875E7
13.271758772616026,7.328390530977262E-6,4.4957521856125354E11,678.0035904155892,7627.71021564293,0.4,304.96817591546744,4.1272878005957134E7
13.271758772616026,7.328390530977262E-6,4.4957521856125354E11,678.0035904155892,7627.71021564293,0.5,309.7787313378961,5.77601620340577E7
13.271758772616026,7.328390530977262E-6,4.4957521856125354E11,678.0035904155892,7627.71021564293,0.6000000000000001,315.1251912426785,7.585814894377674E7
13.271758772616026,7.328390530977262E-6,4.4957521856125354E11,678.0035904155892,7627.71021564293,0.7000000000000001,320.9664484177317,9.541745029918082E7
13.271758772616026,7.328390530977262E-6,4.4957521856125354E11,678.0035904155892,7627.71021564293,0.8,327.266607202758,1.1630994126769462E8
13.271758772616026,7.328390530977262E-6,4.4957521856125354E11,678.0035904155892,7627.71021564293,0.9,333.9994845931604,1.3844607420475048E8
13.271758772616026,7.328390530977262E-6,4.4957521856125354E11,678.0035904155892,7627.71021564293,1,341.1444294519801,1.617576632831726E8
9.896376269869503,9.05656019541341E-6,4.4107575781212573E11,627.3022053945863,6256.406391085258,0,293.1500000022346,0.00777213063194056
9.896376269869503,9.05656019541341E-6,4.4107575781212573E11,627.3022053945863,6256.406391085258,0.1,294.98811931447744,7514132.188915509
9.896376269869503,9.05656019541341E-6,4.4107575781212573E11,627.3022053945863,6256.406391085258,0.2,298.56990086443614,2.2795395111039743E7
9.896376269869503,9.05656019541341E-6,4.4107575781212573E11,627.3022053945863,6256.406391085258,0.30000000000000004,303.24372557300626,4.2856127381153025E7
9.896376269869503,9.05656019541341E-6,4.4107575781212573E11,627.3022053945863,6256.406391085258,0.4,308.85497173887063,6.652334791880479E7
9.896376269869503,9.05656019541341E-6,4.4107575781212573E11,627.3022053945863,6256.406391085258,0.5,315.24744835726466,9.311423960146771E7
9.896376269869503,9.05656019541341E-6,4.4107575781212573E11,627.3022053945863,6256.406391085258,0.6000000000000001,322.3472141995089,1.2228204288096389E8
9.896376269869503,9.05656019541341E-6,4.4107575781212573E11,627.3022053945863,6256.406391085258,0.7000000000000001,330.1034867067836,1.5380426421204716E8
9.896376269869503,9.05656019541341E-6,4.4107575781212573E11,627.3022053945863,6256.406391085258,0.8,338.47388592773353,1.874995928878751E8
9.896376269869503,9.05656019541341E-6,4.4107575781212573E11,627.3022053945863,6256.406391085258,0.9,347.4203342864628,2.2320692501422966E8
9.896376269869503,9.05656019541341E-6,4.4107575781212573E11,627.3022053945863,6256.406391085258,1,356.9137846915112,2.6080804461284658E8
19.199551532064127,6.474898100362289E-6,4.059465278158268E11,646.6496413866281,6223.085930097493,0,293.1500000021791,0.004987122647693662
19.199551532064127,6.474898100362289E-6,4.059465278158268E11,646.6496413866281,6223.085930097493,0.1,294.4984525620486,3723073.9930555667
19.199551532064127,6.474898100362289E-6,4.059465278158268E11,646.6496413866281,6223.085930097493,0.2,297.0390064644922,1.0820155808340438E7
19.199551532064127,6.474898100362289E-6,4.059465278158268E11,646.6496413866281,6223.085930097493,0.30000000000000004,300.40299159101863,1.999746395727366E7
19.199551532064127,6.474898100362289E-6,4.059465278158268E11,646.6496413866281,6223.085930097493,0.4,304.43800691834,3.078180270195566E7
19.199551532064127,6.474898100362289E-6,4.059465278158268E11,646.6496413866281,6223.085930097493,0.5,309.05275463459844,4.2904928366936505E7
19.199551532064127,6.474898100362289E-6,4.059465278158268E11,646.6496413866281,6223.085930097493,0.6000000000000001,314.1921249446496,5.622041896913311E7
19.199551532064127,6.474898100362289E-6,4.059465278158268E11,646.6496413866281,6223.085930097493,0.7000000000000001,319.81847531675567,7.063533536565757E7
19.199551532064127,6.474898100362289E-6,4.059465278158268E11,646.6496413866281,6223.085930097493,0.8,325.90044799215696,8.607537722691658E7
19.199551532064127,6.474898100362289E-6,4.059465278158268E11,646.6496413866281,6223.085930097493,0.9,332.4095632137365,1.0247482196954837E8
19.199551532064127,6.474898100362289E-6,4.059465278158268E11,646.6496413866281,6223.085930097493,1,339.3235411953079,1.1978615136189015E8
19.633731633362064,6.551072231917941E-6,5.4810908882327423E11,549.4859084272778,6435.854902515863,0,293.1500000024797,0.007752656360643059
19.633731633362064,6.551072231917941E-6,5.4810908882327423E11,549.4859084272778,6435.854902515863,0.1,294.5756782760744,5407267.388248406
19.633731633362064,6.551072231917941E-6,5.4810908882327423E11,549.4859084272778,6435.854902515863,0.2,297.2656534549209,1.5596051971509343E7
19.633731633362064,6.551072231917941E-6,5.4810908882327423E11,549.4859084272778,6435.854902515863,0.30000000000000004,300.82671791350197,2.8745932769355245E7
19.633731633362064,6.551072231917941E-6,5.4810908882327423E11,549.4859084272778,6435.854902515863,0.4,305.1031577812533,4.420202397486032E7
19.633731633362064,6.551072231917941E-6,5.4810908882327423E11,549.4859084272778,6435.854902515863,0.5,309.99794010373654,6.158814623393466E7
19.633731633362064,6.551072231917941E-6,5.4810908882327423E11,549.4859084272778,6435.854902515863,0.6000000000000001,315.452194817348,8.06991005576635E7
19.633731633362064,6.551072231917941E-6,5.4810908882327423E11,549.4859084272778,6435.854902515863,0.7000000000000001,321.4255659171942,1.0140569740372977E8
19.633731633362064,6.551072231917941E-6,5.4810908882327423E11,549.4859084272778,6435.854902515863,0.8,327.8841787326822,1.2360439831487194E8
19.633731633362064,6.551072231917941E-6,5.4810908882327423E11,549.4859084272778,6435.854902515863,0.9,334.7969966311694,1.4720263395450443E8
19.633731633362064,6.551072231917941E-6,5.4810908882327423E11,549.4859084272778,6435.854902515863,1,342.1394366034953,1.7213263209868976E8
16.17542062918139,8.322712213688229E-6,5.1340546810909973E11,658.9758243078882,8239.118951294808,0,293.15000000161524,0.006009013034519678
16.17542062918139,8.322712213688229E-6,5.1340546810909973E11,658.9758243078882,8239.118951294808,0.1,294.3972896351425,5490167.105748419
16.17542062918139,8.322712213688229E-6,5.1340546810909973E11,658.9758243078882,8239.118951294808,0.2,296.76140205970705,1.6344797178494576E7
16.17542062918139,8.322712213688229E-6,5.1340546810909973E11,658.9758243078882,8239.118951294808,0.30000000000000004,299.8878992700414,3.05574950431903E7
16.17542062918139,8.322712213688229E-6,5.1340546810909973E11,658.9758243078882,8239.118951294808,0.4,303.6292798806381,4.728979518352476E7
16.17542062918139,8.322712213688229E-6,5.1340546810909973E11,658.9758243078882,8239.118951294808,0.5,307.896770239445,6.608814020349575E7
16.17542062918139,8.322712213688229E-6,5.1340546810909973E11,658.9758243078882,8239.118951294808,0.6000000000000001,312.6430480402837,8.672563046242604E7
16.17542062918139,8.322712213688229E-6,5.1340546810909973E11,658.9758243078882,8239.118951294808,0.7000000000000001,317.83127179032107,1.0903353849138105E8
16.17542062918139,8.322712213688229E-6,5.1340546810909973E11,658.9758243078882,8239.118951294808,0.8,323.4294463267033,1.328679044128907E8
16.17542062918139,8.322712213688229E-6,5.1340546810909973E11,658.9758243078882,8239.118951294808,0.9,329.41433046107227,1.5812923906864405E8
16.17542062918139,8.322712213688229E-6,5.1340546810909973E11,658.9758243078882,8239.118951294808,1,335.7675528645214,1.8474245756322008E8
18.371091926450937,6.494672885435191E-6,4.0009517010330536E11,505.97427180817675,7656.539344179572,0,293.1500000022636,0.005121469847406505
18.371091926450937,6.494672885435191E-6,4.0009517010330536E11,505.97427180817675,7656.539344179572,0.1,294.5547953297767,3833530.9435133953
18.371091926450937,6.494672885435191E-6,4.0009517010330536E11,505.97427180817675,7656.539344179572,0.2,297.2015067066382,1.1144786356467193E7
18.371091926450937,6.494672885435191E-6,4.0009517010330536E11,505.97427180817675,7656.539344179572,0.30000000000000004,300.70605983320644,2.0599920144303408E7
18.371091926450937,6.494672885435191E-6,4.0009517010330536E11,505.97427180817675,7656.539344179572,0.4,304.90948024432726,3.171070190581936E7
18.371091926450937,6.494672885435191E-6,4.0009517010330536E11,505.97427180817675,7656.539344179572,0.5,309.71666862584686,4.420052632423908E7
18.371091926450937,6.494672885435191E-6,4.0009517010330536E11,505.97427180817675,7656.539344179572,0.6000000000000001,315.0702319401259,5.791841410540615E7
18.371091926450937,6.494672885435191E-6,4.0009517010330536E11,505.97427180817675,7656.539344179572,0.7000000000000001,320.93097067735675,7.276849867528565E7
18.371091926450937,6.494672885435191E-6,4.0009517010330536E11,505.97427180817675,7656.539344179572,0.8,327.26623769272845,8.867413733988103E7
18.371091926450937,6.494672885435191E-6,4.0009517010330536E11,505.97427180817675,7656.539344179572,0.9,334.0463917070482,1.0556755601927269E8
18.371091926450937,6.494672885435191E-6,4.0009517010330536E11,505.97427180817675,7656.539344179572,1,341.248255641463,1.2339976994609725E8
7.706935755915536,9.389185712156646E-6,4.724471332148732E11,515.8809882851815,6243.81630115158,0,293.1500000027228,0.010516049449688467
7.706935755915536,9.389185712156646E-6,4.724471332148732E11,515.8809882851815,6243.81630115158,0.1,295.4381027246363,1.03625925270534E7
7.706935755915536,9.389185712156646E-6,4.724471332148732E11,515.8809882851815,6243.81630115158,0.2,299.9231330440939,3.157286345928132E7
7.706935755915536,9.389185712156646E-6,4.724471332148732E11,515.8809882851815,6243.81630115158,0.30000000000000004,305.76018251831437,5.9463090559290595E7
7.706935755915536,9.389185712156646E-6,4.724471332148732E11,515.8809882851815,6243.81630115158,0.4,312.7737146598119,9.239575947531132E7
7.706935755915536,9.389185712156646E-6,4.724471332148732E11,515.8809882851815,6243.81630115158,0.5,320.7609075454045,1.2940139439606553E8
7.706935755915536,9.389185712156646E-6,4.724471332148732E11,515.8809882851815,6243.81630115158,0.6000000000000001,329.629621218672,1.699933852594715E8
7.706935755915536,9.389185712156646E-6,4.724471332148732E11,515.8809882851815,6243.81630115158,0.7000000000000001,339.3126924374617,2.1383985350417656E8
7.706935755915536,9.389185712156646E-6,4.724471332148732E11,515.8809882851815,6243.81630115158,0.8,349.76064709967346,2.6070528998466146E8
7.706935755915536,9.389185712156646E-6,4.724471332148732E11,515.8809882851815,6243.81630115158,0.9,360.9307870406151,3.1038955576701415E8
7.706935755915536,9.389185712156646E-6,4.724471332148732E11,515.8809882851815,6243.81630115158,1,372.7839398410786,3.627111811714822E8
20.389112526586878,8.419709343775126E-6,5.4180521059469946E11,558.6246673323109,8402.914363242118,0,293.1500000018682,0.007419811919667515
20.389112526586878,8.419709343775126E-6,5.4180521059469946E11,558.6246673323109,8402.914363242118,0.1,294.3586283353852,5771018.196525745
20.389112526586878,8.419709343775126E-6,5.4180521059469946E11,558.6246673323109,8402.914363242118,0.2,296.6370066686677,1.6859048069570195E7
20.389112526586878,8.419709343775126E-6,5.4180521059469946E11,558.6246673323109,8402.914363242118,0.30000000000000004,299.6537201591443,3.1219604743105274E7
20.389112526586878,8.419709343775126E-6,5.4180521059469946E11,558.6246673323109,8402.914363242118,0.4,303.2694769165608,4.809500771741435E7
20.389112526586878,8.419709343775126E-6,5.4180521059469946E11,558.6246673323109,8402.914363242118,0.5,307.40256840529844,6.7059729867638804E7
20.389112526586878,8.419709343775126E-6,5.4180521059469946E11,558.6246673323109,8402.914363242118,0.6000000000000001,312.00663886949525,8.789665655323665E7
20.389112526586878,8.419709343775126E-6,5.4180521059469946E11,558.6246673323109,8402.914363242118,0.7000000000000001,317.04559836342463,1.1044419515149765E8
20.389112526586878,8.419709343775126E-6,5.4180521059469946E11,558.6246673323109,8402.914363242118,0.8,322.4880976297892,1.345656737123164E8
20.389112526586878,8.419709343775126E-6,5.4180521059469946E11,558.6246673323109,8402.914363242118,0.9,328.31115757371697,1.6016847181678662E8
20.389112526586878,8.419709343775126E-6,5.4180521059469946E11,558.6246673323109,8402.914363242118,1,334.49625380411004,1.8718296027910477E8
9.501317902626969,8.942348795050398E-6,4.3353387748033136E11,625.1921406776762,7388.792583127899,0,293.15000000189843,0.006408055595227319
9.501317902626969,8.942348795050398E-6,4.3353387748033136E11,625.1921406776762,7388.792583127899,0.1,294.8437766991642,6658188.171591229
9.501317902626969,8.942348795050398E-6,4.3353387748033136E11,625.1921406776762,7388.792583127899,0.2,298.2233035490066,2.055068603230577E7
9.501317902626969,8.942348795050398E-6,4.3353387748033136E11,625.1921406776762,7388.792583127899,0.30000000000000004,302.612879347166,3.8916541403487414E7
9.501317902626969,8.942348795050398E-6,4.3353387748033136E11,625.1921406776762,7388.792583127899,0.4,307.86294615670073,6.0666654491543785E7
9.501317902626969,8.942348795050398E-6,4.3353387748033136E11,625.1921406776762,7388.792583127899,0.5,313.8531042576294,8.512118653175211E7
9.501317902626969,8.942348795050398E-6,4.3353387748033136E11,625.1921406776762,7388.792583127899,0.6000000000000001,320.49943745673636,1.1194855149929532E8
9.501317902626969,8.942348795050398E-6,4.3353387748033136E11,625.1921406776762,7388.792583127899,0.7000000000000001,327.7549876822191,1.4094001205311704E8
9.501317902626969,8.942348795050398E-6,4.3353387748033136E11,625.1921406776762,7388.792583127899,0.8,335.5803739678179,1.719258913213356E8
9.501317902626969,8.942348795050398E-6,4.3353387748033136E11,625.1921406776762,7388.792583127899,0.9,343.94006514978804,2.047546351713759E8
9.501317902626969,8.942348795050398E-6,4.3353387748033136E11,625.1921406776762,7388.792583127899,1,352.8068694963934,2.393136951923527E8
12.657416652118245,6.398981407972076E-6,4.3871961970252905E11,587.4596851661498,8258.09368421009,0,293.1500000018077,0.004418518730897274
12.657416652118245,6.398981407972076E-6,4.3871961970252905E11,587.4596851661498,8258.09368421009,0.1,294.6162094176965,4218688.503271878
12.657416652118245,6.398981407972076E-6,4.3871961970252905E11,587.4596851661498,8258.09368421009,0.2,297.4625475161795,1.276286224641888E7
12.657416652118245,6.398981407972076E-6,4.3871961970252905E11,587.4596851661498,8258.09368421009,0.30000000000000004,301.1838332153737,2.3967918697029278E7
12.657416652118245,6.398981407972076E-6,4.3871961970252905E11,587.4596851661498,8258.09368421009,0.4,305.64882199510237,3.7180584653187186E7
12.657416652118245,6.398981407972076E-6,4.3871961970252905E11,587.4596851661498,8258.09368421009,0.5,310.73660643931436,5.202447239503011E7
12.657416652118245,6.398981407972076E-6,4.3871961970252905E11,587.4596851661498,8258.09368421009,0.6000000000000001,316.38822773343486,6.83069721678053E7
12.657416652118245,6.398981407972076E-6,4.3871961970252905E11,587.4596851661498,8258.09368421009,0.7000000000000001,322.5631896206105,8.59042631511652E7
12.657416652118245,6.398981407972076E-6,4.3871961970252905E11,587.4596851661498,8258.09368421009,0.8,329.2277270749101,1.0471548915367618E8
12.657416652118245,6.398981407972076E-6,4.3871961970252905E11,587.4596851661498,8258.09368421009,0.9,336.3515179512102,1.246511340672677E8
12.657416652118245,6.398981407972076E-6,4.3871961970252905E11,587.4596851661498,8258.09368421009,1,343.911435256102,1.456456551361227E8
22.31102961079282,6.736995542317106E-6,5.07233150446583E11,510.27310555339983,8280.790598584266,0,293.15000000207533,0.006174756195313709
22.31102961079282,6.736995542317106E-6,5.07233150446583E11,510.27310555339983,8280.790598584266,0.1,294.37285409620057,4405924.631872971
22.31102961079282,6.736995542317106E-6,5.07233150446583E11,510.27310555339983,8280.790598584266,0.2,296.67829064100675,1.2738521153311696E7
22.31102961079282,6.736995542317106E-6,5.07233150446583E11,510.27310555339983,8280.790598584266,0.30000000000000004,299.73064543723825,2.3498767641396143E7
22.31102961079282,6.736995542317106E-6,5.07233150446583E11,510.27310555339983,8280.790598584266,0.4,303.3947728438841,3.614475408490608E7
22.31102961079282,6.736995542317106E-6,5.07233150446583E11,510.27310555339983,8280.790598584266,0.5,307.5876194143412,5.036646392622058E7
22.31102961079282,6.736995542317106E-6,5.07233150446583E11,510.27310555339983,8280.790598584266,0.6000000000000001,312.26175311611036,6.600579609013497E7
22.31102961079282,6.736995542317106E-6,5.07233150446583E11,510.27310555339983,8280.790598584266,0.7000000000000001,317.3801757717589,8.294576642937736E7
22.31102961079282,6.736995542317106E-6,5.07233150446583E11,510.27310555339983,8280.790598584266,0.8,322.91053799692304,1.0108736358449015E8
22.31102961079282,6.736995542317106E-6,5.07233150446583E11,510.27310555339983,8280.790598584266,0.9,328.82879299818114,1.2036343901546006E8
22.31102961079282,6.736995542317106E-6,5.07233150446583E11,510.27310555339983,8280.790598584266,1,335.11523788487995,1.4072272594464114E8
23.943978819026952,7.249977280573058E-6,4.137838646854651E11,631.9902558829033,7436.968979415709,0,293.1500000018658,0.004873435589717269
23.943978819026952,7.249977280573058E-6,4.137838646854651E11,631.9902558829033,7436.968979415709,0.1,294.2770853961476,3559261.87657124
23.943978819026952,7.249977280573058E-6,4.137838646854651E11,631.9902558829033,7436.968979415709,0.2,296.37798349026923,1.0240078506472215E7
23.943978819026952,7.249977280573058E-6,4.137838646854651E11,631.9902558829033,7436.968979415709,0.30000000000000004,299.1689571194483,1.88952460231619E7
23.943978819026952,7.249977280573058E-6,4.137838646854651E11,631.9902558829033,7436.968979415709,0.4,302.5184193434608,2.90674548108246E7
23.943978819026952,7.249977280573058E-6,4.137838646854651E11,631.9902558829033,7436.968979415709,0.5,306.3508607916814,4.050697531674815E7
23.943978819026952,7.249977280573058E-6,4.137838646854651E11,631.9902558829033,7436.968979415709,0.6000000000000001,310.6227483951149,5.308484193613465E7
23.943978819026952,7.249977280573058E-6,4.137838646854651E11,631.9902558829033,7436.968979415709,0.7000000000000001,315.30028733115563,6.670603365751018E7
23.943978819026952,7.249977280573058E-6,4.137838646854651E11,631.9902558829033,7436.968979415709,0.8,320.3540080647339,8.129034667986558E7
23.943978819026952,7.249977280573058E-6,4.137838646854651E11,631.9902558829033,7436.968979415709,0.9,325.7620930004763,9.678354668716273E7
23.943978819026952,7.249977280573058E-6,4.137838646854651E11,631.9902558829033,7436.968979415709,1,331.5067138218934,1.131443624260288E8
21.226884606338416,6.720253550159282E-6,4.6511250726525555E11,615.5357053047036,7527.630349311334,0,293.15000000189264,0.0051506104423035045
21.226884606338416,6.720253550159282E-6,4.6511250726525555E11,615.5357053047036,7527.630349311334,0.1,294.35294954640403,3942140.6745422194
21.226884606338416,6.720253550159282E-6,4.6511250726525555E11,615.5357053047036,7527.630349311334,0.2,296.59507749488705,1.1406870766767133E7
21.226884606338416,6.720253550159282E-6,4.6511250726525555E11,615.5357053047036,7527.630349311334,0.30000000000000004,299.57358817924495,2.1091372380325798E7
21.226884606338416,6.720253550159282E-6,4.6511250726525555E11,615.5357053047036,7527.630349311334,0.4,303.1451657075081,3.247261685918411E7
21.226884606338416,6.720253550159282E-6,4.6511250726525555E11,615.5357053047036,7527.630349311334,0.5,307.2294105579499,4.526684132562638E7
21.226884606338416,6.720253550159282E-6,4.6511250726525555E11,615.5357053047036,7527.630349311334,0.6000000000000001,311.78012787150493,5.932745630574763E7
21.226884606338416,6.720253550159282E-6,4.6511250726525555E11,615.5357053047036,7527.630349311334,0.7000000000000001,316.76150624997734,7.454609432074368E7
21.226884606338416,6.720253550159282E-6,4.6511250726525555E11,615.5357053047036,7527.630349311334,0.8,322.14243622184523,9.083134242542166E7
21.226884606338416,6.720253550159282E-6,4.6511250726525555E11,615.5357053047036,7527.630349311334,0.9,327.9000670446059,1.0812143189989704E8
21.226884606338416,6.720253550159282E-6,4.6511250726525555E11,615.5357053047036,7527.630349311334,1,334.0158915264261,1.2636976777540278E8
17.202277542245703,9.240287407122615E-6,4.9281890867149976E11,601.8833277066439,7453.720151695108,0,293.15000000195477,0.00775020052624698
17.202277542245703,9.240287407122615E-6,4.9281890867149976E11,601.8833277066439,7453.720151695108,0.1,294.4899073613718,6355505.790054383
17.202277542245703,9.240287407122615E-6,4.9281890867149976E11,601.8833277066439,7453.720151695108,0.2,297.02203681790036,1.8705152919891395E7
17.202277542245703,9.240287407122615E-6,4.9281890867149976E11,601.8833277066439,7453.720151695108,0.30000000000000004,300.37408121498777,3.4740873456756145E7
17.202277542245703,9.240287407122615E-6,4.9281890867149976E11,601.8833277066439,7453.720151695108,0.4,304.3876890741054,5.358871272903958E7
17.202277542245703,9.240287407122615E-6,4.9281890867149976E11,601.8833277066439,7453.720151695108,0.5,308.9722422390482,7.476418456971428E7
17.202277542245703,9.240287407122615E-6,4.9281890867149976E11,601.8833277066439,7453.720151695108,0.6000000000000001,314.0766075298187,9.802101543135919E7
17.202277542245703,9.240287407122615E-6,4.9281890867149976E11,601.8833277066439,7453.720151695108,0.7000000000000001,319.6609320957755,1.2317528581512499E8
17.202277542245703,9.240287407122615E-6,4.9281890867149976E11,601.8833277066439,7453.720151695108,0.8,325.6906442115604,1.5007098367839172E8
17.202277542245703,9.240287407122615E-6,4.9281890867149976E11,601.8833277066439,7453.720151695108,0.9,332.1405379601054,1.7860183006891158E8
17.202277542245703,9.240287407122615E-6,4.9281890867149976E11,601.8833277066439,7453.720151695108,1,338.99047602002844,2.0868817298075908E8
24.878292098954578,7.4315021523219726E-6,5.019259257268875E11,629.4304984533493,7025.100404428782,0,293.1500000019831,0.006440801699027441
24.878292098954578,7.4315021523219726E-6,5.019259257268875E11,629.4304984533493,7025.100404428782,0.1,294.29131645682435,4497894.013589108
24.878292098954578,7.4315021523219726E-6,5.019259257268875E11,629.4304984533493,7025.100404428782,0.2,296.42172919010426,1.2877125234260919E7
24.878292098954578,7.4315021523219726E-6,5.019259257268875E11,629.4304984533493,7025.100404428782,0.30000000000000004,299.25143930403317,2.3721559444548823E7
24.878292098954578,7.4315021523219726E-6,5.019259257268875E11,629.4304984533493,7025.100404428782,0.4,302.64994473704405,3.646919225998327E7
24.878292098954578,7.4315021523219726E-6,5.019259257268875E11,629.4304984533493,7025.100404428782,0.5,306.54049252286063,5.081157532365323E7
24.878292098954578,7.4315021523219726E-6,5.019259257268875E11,629.4304984533493,7025.100404428782,0.6000000000000001,310.87868527308484,6.658971887002936E7
24.878292098954578,7.4315021523219726E-6,5.019259257268875E11,629.4304984533493,7025.100404428782,0.7000000000000001,315.6299578279114,8.368672440677558E7
24.878292098954578,7.4315021523219726E-6,5.019259257268875E11,629.4304984533493,7025.100404428782,0.8,320.76402050200466,1.0200361658291385E8
24.878292098954578,7.4315021523219726E-6,5.019259257268875E11,629.4304984533493,7025.100404428782,0.9,326.25825225696354,1.2147316429135853E8
24.878292098954578,7.4315021523219726E-6,5.019259257268875E11,629.4304984533493,7025.100404428782,1,332.09401812615874,1.420436122488641E8
8.260363410111935,8.542302246658473E-6,4.9872807227367065E11,676.4748637541943,7328.468464270151,0,293.150000001769,0.006561769846948817
